SmartOTC,200508.92,USDT,11425497288770154496,SEPA Instant
BabayGG,2136.39,USDT,11444073871629156352,Advcash
alssabaa,113.56,USDT,11524209527390175232,Advcash
everstz,100.00,USDT,11525913538503917568,Bank Transfer
ErikOl,656.99,USDT,11525920479993151488,Advcash
UAB_AB_Exchange,3773.13,USDT,11507295747621507072,Bank Transfer
INNOVA_CRYPTO,181.22,USDT,11510626467642212352,Advcash
divisasfitness,50.80,USDT,11468965358945964032,Advcash
Necosmart,1250.00,USDT,11513830333600034816,SEPA Instant
NgonBoRe_SINCE-2018,1000.00,USDT,11516531662558363648,Advcash
CryptoMasterArm,150.00,USDT,11505442378341179392,Advcash
Smowing,160.00,USDT,11520860608924311552,Advcash
YaKo777,2390.85,USDT,11514505968522182656,Advcash
Nasvaiboi,1000.00,USDT,11521073549259329536,TBC Bank
NobleDigital,123605.43,USDT,11525828688256507904,SEPA Instant
UAB-PREXIDO,16384.49,USDT,11517836094172430336,ZEN
Marckk,693.21,USDT,11467823993616551936,ZEN
Gavril10255,1588.81,USDT,11500512811425275904,ZEN
AlteWay,39630.65,USDT,11524623584728559616,Revolut
CRYPTO_LLAMA_LLC,639.13,USDT,11524737007478140928,Revolut
GEOPROFIT,214.92,USDT,11473401410902003712,ZEN
mohcrypto16,978.50,USDT,11525580575885025280,Advcash
maroon252,198.46,USDT,11522224204325359616,ZEN
CryptoTrader-PRO,52718.55,USDT,11525595888959041536,ABN AMRO
dogs_head,11289.30,USDT,11522295344872878080,ZEN
FAST_TRADER007,686.00,USDT,11524812420969758720,Revolut
MYDOUSA_2,3001.74,USDT,11525844127533760512,Neteller
bankir552,10340.34,USDT,11524788587314966528,ZEN
Mohamed,2964.01,USDT,11519899310571888640,SEPA (EU) bank transfer
CryptoDeploy,383.40,USDT,11518026754150469632,Neteller
017Capital,20804.28,USDT,11525820426784342016,Wise
,1889.64,USDT,11525928524284637184,Revolut
Demenacoins,985.00,USDT,11525930525544169472,Revolut
zynl890,2500.00,USDT,11506205307235053568,Wise
BitSwifty,105244.22,USDT,11518192122269020160,SEPA (EU) bank transfer
HodlBTC,106.19,USDT,11523997133737000960,ZEN
HYMX089,354.76,USDT,11522951649588080640,Wise
NestorConan,300.00,USDT,11524951112834744320,Neteller
,6901.67,USDT,11523856197254279168,Wise
FRAGMENT_1,2725.90,USDT,11525935505522003968,Wise
Sladius,7000.00,USDT,11525851830945230848,Wise
KREMINKA,14.35,USDT,11524653594189996032,ZEN
Brianx786,600.00,USDT,11518913190988062720,Neteller
Crypto_satva777,1000.00,USDT,11525084542177247232,Neteller
WiseForsale24EUR,6935.25,USDT,11511079544780931072,Wise
xuan17,8789.41,USDT,11525757805414162432,Wise
BitSwifty,41703.65,USDT,11518192374882250752,SEPA (EU) bank transfer
StrawberryVentures,155.57,USDT,11515060540266180608,ZEN
slim_dz,850.00,USDT,11523076843598454784,Paysera
UaEx,438.98,USDT,11525486883237212160,Paysera
Crypto-net,1532.14,USDT,11522059633634705408,Neteller
Daily-progress,14945.23,USDT,11525429573909233664,Wise
kaljkua,4294.36,USDT,11510663333099532288,TBC Bank
DIP_777,14432.39,USDT,11502570951274729472,ZEN
Sokol_Cheh,20.60,USDT,11519346931678035968,ZEN
CalcagnoUSDT,421.42,USDT,11501689482500640768,SEPA Instant
Robert-Patrick-T1000,450.00,USDT,11522402470421942272,Neteller
Arssen,4000.00,USDT,11525482951665729536,PUMB
CASH-TO-CASH,799.65,USDT,11525218662490152960,Skrill (Moneybookers)
Banana_Z,816.60,USDT,11517957441258786816,WeChat
Darkol,1175.44,USDT,11525583183973949440,SEPA (EU) bank transfer
ALLAL03,919.35,USDT,11525726747325177856,Paysera
gitocrypto,1296.10,USDT,11525880559038578688,Pyypl
AlteWay,16420.21,USDT,11525734374045224960,SEPA (EU) bank transfer
exchange_rs,28000.02,USDT,11525013102666379264,Skrill (Moneybookers)
AltcoinsBG1,3317.55,USDT,11428089302828048384,SEPA (EU) bank transfer
FOURSEAS_EXCHANGE,12021.73,USDT,11521898786634055680,SEPA (EU) bank transfer
cryptochbel,564.88,USDT,11523759735219294208,Paysera
Moustafauwk07,11196.47,USDT,11525894337310408704,Wise
Trust_crypto22,413.35,USDT,11524330927733563392,Wise
Nacho1984,199.00,USDT,11525547251629510656,Dukascopy Bank
RYKAL,348.63,USDT,11520039979631734784,Paysera
Pedro,459.75,USDT,11525631495685713920,Dukascopy Bank
divisasfitness,100.00,USDT,11453240151354085376,Neteller
SU,3500.00,USDT,11524414760666296320,Wise
Toro325,800.00,USDT,11495046562077917184,Dukascopy Bank
CoinsDesire sp z o o,4998.14,USDT,11525061925253005312,Bank Transfer
pbelotti,500.00,USDT,11512130540302462976,Dukascopy Bank
kwDurant,1637.27,USDT,11525851489517584384,Advcash
Daniel_PA,424.00,USDT,11473652996262998016,Dukascopy Bank
p2pcriptousdt,307.94,USDT,11494745936289542144,Wise
Khaled,160.00,USDT,11521051925510803456,MAIB
G_X_CHANGE,3500.00,USDT,11525912012744368128,Wise
alexchangeer,976.94,USDT,11525924464618262528,Paysera
emmscorporationltd,3940.56,USDT,11524790224770609152,Wise
Web777,340.00,USDT,11525895040281190400,SEPA (EU) bank transfer
AlteWay,16114.52,USDT,11525213682332569600,SEPA (EU) bank transfer
,927.09,USDT,11525896595778854912,Revolut
qatarinoo,170.41,USDT,11525177582956605440,Wise
MacTurn,357.21,USDT,11525872182572019712,N26
MTRS,100.00,USDT,11442704122810695680,SEPA (EU) bank transfer
burchak197,2985.23,USDT,11518537067260264448,Skrill (Moneybookers)
market_crypto_full,221.26,USDT,11524026369972068352,Advcash
laktoza,2570.00,USDT,11525893269671006208,SEPA Instant
one4ester,650.16,USDT,11519165270140125184,MAIB
DZ113,180.00,USDT,11525498712987029504,SEPA Instant
D_j_o_r_j,1001.75,USDT,11516760944622960640,Revolut
Midas,160.67,USDT,11486062829121519616,Advcash
Tom_Jack,140.33,USDT,11506444138964205568,Vivid Money
Bitmax - Espaa,100.00,USDT,11518222077149941760,Transfers with specific bank
Sereoga,73.69,USDT,11524769311547240448,MICB
izipay,1197.27,USDT,11507342820215840768,ZEN
pakysei9,73.16,USDT,11508488455098916864,Wise
actorrr,13053.42,USDT,11525803174240034816,SEPA (EU) bank transfer
fortune88888,6105.27,USDT,11524603874188681216,Wise
-Barto-,392.43,USDT,11416308340736098304,Millennium
Soyguapo,179.33,USDT,11525846521319084032,N26
Orielvis23,185.00,USDT,11525119307033980928,Bizum
diaif,469.02,USDT,11525230443887865856,Revolut
SLASH004,210.00,USDT,11525856627456913408,Revolut
ChiidO,212.79,USDT,11525748442423083008,Skrill (Moneybookers)
CryptoAbundancia,1572.83,USDT,11475761911239938048,ING
se7so,15.21,USDT,11524698037892014080,Perfect Money
Goldenfish88,595.78,USDT,11353323941497278464,Instant Transfer
Kusha90,88.06,USDT,11525103302664265728,Revolut
Urbano-USDT,72.17,USDT,11525581137417822208,Dukascopy Bank
FMonte,1074.49,USDT,11525114580633255936,SEPA Instant
Fiti99Crypto,2730.78,USDT,11524724460656717824,Bizum
trust_fast_bestPRICE,155.00,USDT,11525922805826772992,Skrill (Moneybookers)
,500.00,USDT,11522640110916915200,Revolut
,101.79,USDT,11525542668998717440,Revolut
ETH0,298.79,USDT,11475261143905308672,Wise
Ay96,888.50,USDT,11519744278523674624,SEPA Instant
AmAmr,27.84,USDT,11525450037469749248,Skrill (Moneybookers)
skyvoker08,89.63,USDT,11525548183280922624,Revolut
divisasfitness,100.00,USDT,11460006151967879168,Skrill (Moneybookers)
LIAX,100.00,USDT,11401233588836593664,Wise
CryptoFran745,104.20,USDT,11524726425532776448,Cash Deposit to Bank
AnzhelikaBin,1700.00,USDT,11500907359571046400,Neteller
maker7,200.00,USDT,11525489127215583232,Paysera
Hermes,175.98,USDT,11523680216456474624,N26
GooDChange_UA,1600.00,USDT,11512361847158022144,Bunq
IBEROGESTION,52.73,USDT,11525518804257230848,Wise
CriptoKy,137.15,USDT,11525213843348697088,Banco Sabadell (Spain)
LfM-Cry,150.00,USDT,11518500372315566080,ZEN
DA3_REK,3746.97,USDT,11497698841009942528,Paysera
Buqui1,1334.99,USDT,11487478600217346048,ING
JamesCall10,1108.57,USDT,11521902285798879232,Bizum
zesim,125.36,USDT,11524966781287727104,Wise
Blancojo,1507.89,USDT,11525914624156909568,Skrill (Moneybookers)
Jun7ors,826.52,USDT,11525919262242947072,Revolut
Madridforex,909.06,USDT,11464989714235363328,Cash Deposit to Bank
Jodaoner,920.00,USDT,11491543376193966080,SEPA Instant
CoinPayLLC,16225.71,USDT,11514250378108416000,SEPA Instant
Euronet,740.94,USDT,11518517107708764160,Paysera
WithMetis,110875.53,USDT,11515401372854956032,SEPA Instant
Fosco,850.00,USDT,11525861473639641088,Skrill (Moneybookers)
junior,321.69,USDT,11525911530469199872,Bizum
DeCarvalho_EXCHANGES,259.44,USDT,11505959358461845504,BBVA
HOCHLANDGMBH,8103.15,USDT,11525301462545211392,Bunq
pianisimo1990,300.76,USDT,11521288248512569344,Banco Santander (Spain)
crissneo,200.00,USDT,11525054174470615040,Payeer
quadro-market,298.35,USDT,11502570272797442048,MAIB
Ashira22,340.44,USDT,11459500426373689344,N26
CryptoMasterArm,489.69,USDT,11512335980300767232,Payeer
P2P-International,150.00,USDT,11508154835636682752,Payeer
Criptoloza,752.45,USDT,11519317500831236096,Perfect Money
Life,759.98,USDT,11506691062857519104,MAIB
nickname_p2p_nick,103.34,USDT,11523431345927446528,Paysera
Retongas EX,525.39,USDT,11486689585314054144,Perfect Money
Voluspak,48.51,USDT,11525114810605248512,Bizum
rola1993,149.22,USDT,11525915035592708096,BBVA
Umar,365.31,USDT,11525886890659688448,Bizum
Juvecrypto,105.00,USDT,11500892657789214720,SEPA Instant
Jeansoad,721.21,USDT,11517205193737211904,SEPA Instant
RealTrader-Dio,600.00,USDT,11524745726206279680,Payeer
ExchangeGeo,100.00,USDT,11521227652219166720,Bank of Georgia
nikitakh7,2000.00,USDT,11525164667218665472,ZEN
Fincom1,157.35,USDT,11506174363960483840,Victoriabank
777Exchange1337,1613.35,USDT,11520812313101000704,Revolut
twinklingluz,1512.81,USDT,11525756287345836032,Revolut
nutcrack3r,4994.18,USDT,11522567370065305600,Revolut
_CRIPTOEXPRESS_,246.16,USDT,11523904873011027968,BBVA
HuargoCrypto,898.64,USDT,11495316400440778752,SEPA (EU) bank transfer
CryptoOKword,318.53,USDT,11517104492603039744,N26
777,1147.11,USDT,11435901738586542080,MICB
JesusMLG,833.68,USDT,11524726315132395520,Paysera
Azedine_Crypto,1025.00,USDT,11522542989549867008,Perfect Money
Retongas EX,434.95,USDT,11486683662611775488,Payeer
CryptoKanna,5342.38,USDT,11525112769488834560,Wise Instant
PensaCola_SIOUX,118.41,USDT,11511739057686654976,Skrill (Moneybookers)
AceXchanger_,5000.00,USDT,11522008980876673024,Advcash - Instant
AceXchanger_,5000.00,USDT,11522021973470527488,Wise Instant
AceXchanger_,2500.00,USDT,11525135825118330880,Wise
NgonBoRe_SINCE-2018,1530.00,USDT,11521716590107172864,Western Union
Adolfisam,3488.14,USDT,11447251455297904640,ING
chiksa0007,5341.84,USDT,11523402823790362624,ZEN
Sasa9msh,200.00,USDT,11525597438450335744,Perfect Money
Cripgu,3000.00,USDT,11454193975560900608,N26
YongshengTrading,4000.00,USDT,11525447693027459072,Wise
zesim,103.00,USDT,11525636500176187392,Perfect Money
___crypto__faster___,5000.00,USDT,11524733815328124928,Paysera
CarlosAvila,293.48,USDT,11524803017545154560,Revolut
Noiret_Crypto,1138.09,USDT,11522719269322084352,CaixaBank (Spain)
Simo_do,2055.00,USDT,11523224011440279552,Turkiye Finans Participation Bank
Agustin58,317.50,USDT,11523825091943030784,Neteller
Iriska7r,11855.51,USDT,11518672102796394496,Bank of Georgia
rio_man,339.60,USDT,11519297115311349760,SEPA Instant
ansanelli,159.03,USDT,11522339675268644864,Banco Santander (Spain)
VPMR4158,164.39,USDT,11524820010114949120,Bizum
Manlikechad,3160.41,USDT,11525112804431908864,SEPA Instant
Zhukovski,504.00,USDT,11525442550376939520,BCS Bank
Zver_,2797.58,USDT,11523130091595464704,Raiffeisenbank
vsegda_pozitive777,103.10,USDT,11525789992371118080,Revolut
VIP-change,1000.00,USDT,11524121078124384256,Ameriabank
Fernando_Millan,331.78,USDT,11475244698419056640,SEPA Instant
TemBat777,100.89,USDT,11520149921682214912,Revolut
Adricambios22,190.00,USDT,11522865646630658048,Bizum
mrilja,3052.02,USDT,11523993284231131136,Tinkoff
DahouDz,375.54,USDT,11500885387266154496,Paysera
King-Change,150.00,USDT,11515658905696636928,IDBank
,89.80,USDT,11525798662063783936,Revolut
mrjoa,100.00,USDT,11506065741249925120,Pyypl
Al86Quiroz,179.20,USDT,11512101397361823744,Bizum
Durrou,290.67,USDT,11471800344391258112,SEPA Instant
Kar117,505.06,USDT,11521388633319669760,Inecobank
LSR_1973,1270.00,USDT,11525891793754439680,SEPA Instant
BitNinja,120.02,USDT,11475379300492468224,Advcash
Bemo-Crypto,500.00,USDT,11511889332439457792,Paysera
King-Change,150.00,USDT,11515661022149832704,ArmBusinessBank
respekthis,982.09,USDT,11518996666378756096,Wise
Queen-of-Crypto,200.00,USDT,11524799993860263936,Advcash - Instant
ZiFi70,104.96,USDT,11496192078549028864,Revolut
Easy Trade,7398.30,USDT,11518914638892167168,Paysera
lbny,247.79,USDT,11509919393512869888,Bizum
Cryptosuperdiva,5882.11,USDT,11520273930128572416,Bizum
Big_Money,3680.47,USDT,11522276880158396416,ZEN
JNIMPORT,58.78,USDT,11435667038194753536,BBVA
kisai,39430.47,USDT,11525238373952569344,Wise
max85,217.12,USDT,11519400106903486464,Skrill (Moneybookers)
karim-dz-usdt,110.00,USDT,11525649262316986368,Paysera
A-Fast-Trading,3388.46,USDT,11524648885443764224,N26
criptocompany,200.00,USDT,11521578521393938432,SEPA (EU) bank transfer
Fast_Exchangee,100.00,USDT,11522961133970870272,Revolut
Mata,700.00,USDT,11525674689139257344,Dukascopy Bank
Nicols Medina,413.00,USDT,11524391195084222464,BBVA
Love2177,486.43,USDT,11521928806804459520,SEPA Instant
,4099.08,USDT,11525766550541623296,Bank Transfer
Curlyman,200.00,USDT,11523950755188068352,Payeer
Queen-of-Crypto,200.00,USDT,11497202562067271680,Perfect Money
GeoBadzo,971.42,USDT,11515420485495316480,TBC Bank
-PRINCE-,6000.00,USDT,11525832709360697344,Tinkoff
-PRINCE-,3500.00,USDT,11525831700605849600,RosBank
mrilja,3465.62,USDT,11523993030956769280,Tinkoff
Marpius,3151.65,USDT,11525733347739742208,SEPA Instant
limo910,108.14,USDT,11525563339381555200,SEPA Instant
proexsk,9426.32,USDT,11506988213373083648,Wise
CryptoGlobe_EXCHANGE,1000.00,USDT,11515517671245316096,Perfect Money
CryptoGlobe_EXCHANGE,1000.00,USDT,11515518104623964160,Payeer
-PRINCE-,10000.00,USDT,11525832226671165440,Tinkoff
Qep2p,4000.00,USDT,11459944647097126912,ZEN
Pyro Coin,5000.00,USDT,11525776582506860544,Revolut
NobleDigital,120000.00,USDT,11516778577154514944,SEPA Instant
3bdrzk,490.01,USDT,11512226850289094656,Paysera
Exchangeua3,7035.58,USDT,11521226540475322368,Revolut
Exchange_ltd_usdt,956.54,USDT,11525848499327356928,N26
Secure-encryption,409.79,USDT,11407560388583809024,SEPA (EU) bank transfer
Asl-crypto,1142.07,USDT,11522511803604500480,Perfect Money
stasyspase,941.76,USDT,11517831588728369152,Revolut
Vitalywin,101.00,USDT,11512097136869249024,Advcash
mrilja,5088.01,USDT,11523992566359711744,Tinkoff
Bilogurov,953.72,USDT,11511507279825645568,Western Union
Troncoo,1246.40,USDT,11519783316301651968,Banco Sabadell (Spain)
corrado94,995.47,USDT,11510693767447785472,BANK
SatoExchanges,89.18,USDT,11513368294910140416,Dukascopy Bank
kagome97,100.00,USDT,11510364019045847040,SEPA Instant
Daniel-Crip,563.64,USDT,11524880069508169728,Dukascopy Bank
honchar8899,23109.87,USDT,11515345154727768064,Revolut
_JustCrypto_,22028.32,USDT,11515515035206344704,SEPA (EU) bank transfer
Mata,2317.95,USDT,11499763275934289920,SEPA (EU) bank transfer
Fespamar,10523.90,USDT,11522938388904353792,CaixaBank (Spain)
Art1,1600.00,USDT,11520963170008731648,Bank of Georgia
JavierDubai,831.49,USDT,11417100477803294720,Bizum
Dima1,2750.00,USDT,11515257628297641984,Liberty Bank
jesusanny,41126.59,USDT,11513499983727616000,Banco Sabadell (Spain)
KGG,572.76,USDT,11512133920741330944,SEPA (EU) bank transfer
yurap2p,5461.55,USDT,11469755481195180032,ING
RonaldWeasley,10000.00,USDT,11513545400121384960,Revolut
Safe-EasyCrypto,1660.00,USDT,11390640735212847104,SEPA (EU) bank transfer
Apelsin_UA,1922.17,USDT,11469337963554975744,ING
siham-usdt,240.00,USDT,11517298867502874624,Skrill (Moneybookers)
CoinKing,54.77,USDT,11442145414478622720,ING
La Mervaleta,2817.52,USDT,11361654169044893696,Paysera
SmartOTC,28919.82,USDT,11411324271660421120,SEPA Instant
BigSmoke,6400.00,USDT,11472889113440006144,SEPA Instant
honesttrader,8180.99,USDT,11504582982071603200,ZEN
Spainbasecoin,100.00,USDT,11450047434509561856,SEPA (EU) bank transfer
724 CryptoBRAHM,7100.00,USDT,11480546029720715264,alBaraka
